[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\preprocessing\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-01-25 02:24:53
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1787 topics, 2946 facts
[Progress] 0/2946 facts | 0 removed | ETA: 0.0 min
  [REMOVED] PU -> [sağlar] -> Mİ ve YMM arasındaki koor | LLM: INVALID
  [REMOVED] finansör kurum -> [talep eder] -> YMM raporları | LLM: INVALID
  [REMOVED] PU -> [belirler] -> Proje Araştırma Fonu (PAF | LLM: INVALID
  [REMOVED] PAF -> [uses] -> Proje Araştırma Fonu (PAF | LLM: INVALID
  [REMOVED] PU -> [dresses_up] -> Proje Kapanış Formu (SUFO | LLM: INVALID
  [REMOVED] denetçi -> [requires] -> bilgi, belge, açıklama, v | LLM: INVALID
  [REMOVED] denetçi/denetçiler -> [applies_to] -> universitenin diğer birim | LLM: INVALID
  [REMOVED] PU -> [results_in] -> Related Forms | LLM: INVALID
  [REMOVED] Araştırma Projeleri Süreç -> [related_to] -> PSUATT-A610-01-04-V3 | LLM: INVALID
  [REMOVED] SÜ'nün araştırma ortamını -> [achieves] -> PSUATT-A610-01-04-V3 | LLM: INVALID
  [REMOVED] RY-A: Araştırmadan Soruml -> [responsible_for] -> Kontratlı Proje | LLM: INVALID
  [REMOVED] SÜ İnovent -> [owns] -> Kontratlı Proje | LLM: INVALID
  [REMOVED] SÜ öğretim üyeleri -> [requires] -> PP | LLM: INVALID
  [REMOVED] DP -> [has_duration] -> gizlilik sözleşmesi | LLM: INVALID
  [REMOVED] PP -> [applies_to] -> müşteri kuruluş | LLM: INVALID
  [REMOVED] PP -> [requires] -> SÜ İNOVENT | LLM: INVALID
  [REMOVED] teklif_süreci -> [results_in] -> proje_bütçesi | LLM: INVALID
  [REMOVED] PP sorumlusu -> [responsible_for] -> teklif takibi | LLM: INVALID
  [REMOVED] PP -> [prepares] -> sözleşme | LLM: INVALID
  [REMOVED] SUATT -> [owns] -> Araştırma Geliştirme ve T | LLM: INVALID
  [REMOVED] MH -> [approves] -> PAF Prosedürü (PSUATT-A61 | LLM: INVALID
  [REMOVED] PAF uygulaması -> [available_for] -> SÜ'de öğretim üyesi ve ar | LLM: INVALID
  [REMOVED] kontratlı projeler -> [tutar_detayı_belirlenir] -> proje sözleşmesinin imzal | LLM: INVALID
  [REMOVED] Rapor -> [results_in] -> personel payı | LLM: INVALID
  [REMOVED] Proje -> [has_currency] -> Euro | LLM: INVALID
  [REMOVED] PAF -> [is_transferred_from] -> projeler | LLM: INVALID
[Progress] 900/4731 triples | 607 removed | ETA: 201.9 min
  [REMOVED] PAF -> [has_duration] -> süresiz | LLM: INVALID
  [REMOVED] PSA -> [requires] -> kurum değiştirmesi | LLM: INVALID
  [REMOVED] PSA -> [results_in] -> PAF'ındaki ilgili tutar v | LLM: INVALID
  [REMOVED] ERC projeleri -> [requires_effort] -> öğretim üyeleri ve araştı | LLM: INVALID
  [REMOVED] APG -> [coordinates] -> ERC Komitesi | LLM: INVALID
  [REMOVED] ERC Destek Paketi -> [has_category] -> üç kategoride destek meka | LLM: INVALID
  [REMOVED] ERC Destek Paketi -> [includes] -> 1. Proje Başvuru Aşamasın | LLM: INVALID
  [REMOVED] ERC Destek Paketi -> [includes] -> SÜ’nün anlaşmalı olduğu d | LLM: INVALID
  [REMOVED] ERC Destek Paketi -> [has_category] -> 1. Proje Başvuru Aşamasın | LLM: INVALID
  [REMOVED] ERC Destek Paketi -> [has_category] -> SÜ’nün anlaşmalı olduğu d | LLM: INVALID
  [REMOVED] ERC Destek Paketi -> [requires] -> proje yazımı öncesinde ER | LLM: INVALID
  [REMOVED] project_completion -> [results_in] -> SÜ application | LLM: INVALID
  [REMOVED] ERC bütçesi -> [has_minimum_gno] -> mevcut maaş | LLM: INVALID
  [REMOVED] proje süresince ders yükü -> [applies_to] -> lisansustu | LLM: INVALID
  [REMOVED] APES ve KAF hesaplamaları -> [results_in] -> ek puan verilir | LLM: INVALID
  [REMOVED] PY Başarı Ödülü -> [awarded_to] -> PY | LLM: INVALID
  [REMOVED] ERC projesi tamamlandıkta -> [results_in] -> tam burs desteği | LLM: INVALID
  [REMOVED] PP Müdürü -> [notifies] -> PY | LLM: INVALID
  [REMOVED] ERC Destek Paketi -> [has_connection] -> APES ve KAF | LLM: INVALID
  [REMOVED] ERC Destek Paketinin Kapa -> [results_in] -> sonuç raporu | LLM: INVALID
  [REMOVED] PY & PYO Sorumlusu -> [responsible_for] -> sonuç raporu | LLM: INVALID
  [REMOVED] ERC Destek Paketinin Kapa -> [follows] -> Araştırma Projeleri Yönet | LLM: INVALID
  [REMOVED] PSUATT-A610-01-0V3 -> [has_effective_date] -> 31-03-2023 | LLM: INVALID
  [REMOVED] PSUATT-A610-01-0V3 -> [has_update_date] -> 24-09-2025 | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> PSUATT-A610-01-0V3 | LLM: INVALID
  [REMOVED] Araştırma Projeleri Süreç -> [related_instruction] -> PSUATT-A610-01-0V3 | LLM: INVALID
  [REMOVED] Seyahat Desteği Başvuru F -> [submitted_to] -> SUATT | LLM: INVALID
  [REMOVED] SUATT Direktörü -> [evaluates_with] -> PP Müdürü | LLM: INVALID
  [REMOVED] SUATT Direktörü -> [evaluates] -> başvurular | LLM: INVALID
  [REMOVED] SUATT Direktörü -> [makes_decision] -> nihai_karar | LLM: INVALID
  [REMOVED] SÜ mensubu -> [submits_request] -> Yolculuk Onay ve Avans Fo | LLM: INVALID
  [REMOVED] Yurtdışı Yol Giderleri Be -> [requires] -> SÜ Mensubu | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi topl -> [has_requirement] -> en güvenli ve en iyi koşu | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [employs] -> Hizmetler Birimi / Ulaşım | LLM: INVALID
  [REMOVED] Ulaşım Hizmetleri Prosedü -> [provides_service_for] -> transportation_service | LLM: INVALID
  [REMOVED] Ulaşım Hizmetleri Prosedü -> [applies_to] -> transportation_service | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_center] -> IPM | LLM: INVALID
  [REMOVED] MS -> [responsible_for] -> Merkez Sorumlusu | LLM: INVALID
  [REMOVED] PP -> [responsible_for] -> Mühendislik ve Doğa Bilim | LLM: INVALID
  [REMOVED] yürütücü -> [requests_info_from] -> PP | LLM: INVALID
  [REMOVED] PU -> [informs] -> yürütücü | LLM: INVALID
  [REMOVED] TÜBİTAK -> [approves] -> belgeler | LLM: INVALID
  [REMOVED] SÜ -> [signs_contract_with] -> bursiyer | LLM: INVALID
  [REMOVED] İK -> [results_in] -> çalışma ve oturma izninin | LLM: INVALID
  [REMOVED] İK -> [performs] -> işe_giriş işlemleri | LLM: INVALID
  [REMOVED] SÜ -> [has_contract_with] -> AB_kontratlı_Ar-Ge_projes | LLM: INVALID
  [REMOVED] doktora_sonrası_arastirma -> [is_paid_by] -> projede_maaş | LLM: INVALID
  [REMOVED] İK -> [notifies] -> UİO/PU_UİO/PU_İK | LLM: INVALID
  [REMOVED] SUFORM -> [requires] -> araştırmacı | LLM: INVALID
  [REMOVED] UİO -> [has_duration] -> vize işlemleri | LLM: INVALID
[Progress] 1000/4731 triples | 657 removed | ETA: 196.6 min
  [REMOVED] İK -> [requires] -> Lojman Başvuru Formu (FHR | LLM: INVALID
  [REMOVED] PP UİO -> [results_in] -> projenin destek kararı | LLM: INVALID
  [REMOVED] İK -> [requests] -> work permit | LLM: INVALID
  [REMOVED] Doktora Sonrası Araştırma -> [results_in] -> karar | LLM: INVALID
  [REMOVED] TÜBİTAK ARDEB Proje Başvu -> [required_by] -> SUATT PP | LLM: INVALID
  [REMOVED] Fakülte/Merkez Dekan/Dire -> [approves] -> doktora sonrası araştırma | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> Procedure No PSUATT-A610- | LLM: INVALID
  [REMOVED] Araştırma Projeleri Süreç -> [related_to] -> Procedure No PSUATT-A610- | LLM: INVALID
  [REMOVED] Araştırma Etik Kurulu -> [responsible_for] -> scientific research, expe | LLM: INVALID
  [REMOVED] Araştırma Etik Kurulu Pro -> [results_in] -> Araştırma Etik Kurulu’nun | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [has_contact_point_for] -> Sabancı Üniversitesi Araş | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [is_headed_by] -> AEK | LLM: INVALID
  [REMOVED] AEK -> [is_headed_by] -> Araştırmadan Sorumlu Rekt | LLM: INVALID
  [REMOVED] Fakülte-AEK -> [has_member] -> 5 members | LLM: INVALID
  [REMOVED] Fakülte AEK -> [results_in] -> AEK approval | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [appoints_members_to] -> Fakülte AEK | LLM: INVALID
  [REMOVED] AEK başvuru onay belgesi -> [has_imza] -> AEK Başkanı | LLM: INVALID
  [REMOVED] AEK başvuru onay belgesi -> [has_imza] -> en az 3 üye | LLM: INVALID
  [REMOVED] Araştırma Etik Kurulu -> [may_request_opinion_from] -> dış kişiler | LLM: INVALID
  [REMOVED] Araştırma Etik Kurulu Baş -> [may_form_subcommittee_in] -> karma durumlarda | LLM: INVALID
  [REMOVED] Araştırma Etik Kurulu -> [results_in] -> onay alan başvurular | LLM: INVALID
  [REMOVED] onay alan başvurular -> [has_electronic_imza_process] -> FİT | LLM: INVALID
  [REMOVED] Başvuru sahibi -> [submits] -> başvuru formu | LLM: INVALID
  [REMOVED] FİT -> [assigns_number] -> başvuru formu | LLM: INVALID
  [REMOVED] FİT -> [evaluates_etik_value] -> başvuru ve onam formları | LLM: INVALID
  [REMOVED] AEK -> [applies_to] -> proje/araştırma başlangıç | LLM: INVALID
  [REMOVED] FİT -> [transmit] -> BS'ye iletilip, gerekli g | LLM: INVALID
  [REMOVED] kurul -> [consult] -> Fakülte AEK Üyeleri veya  | LLM: INVALID
  [REMOVED] kurul -> [consult] -> dışından kişiler | LLM: INVALID
  [REMOVED] Fakülte AEK Akademik Tems -> [provides_support] -> başvuru, değerlendirme ve | LLM: INVALID
  [REMOVED] Fakülte-AEK -> [applies_to] -> BS & FİT & ARYİT AEK Başv | LLM: INVALID
  [REMOVED] Fakülte-AEK Uygulama Tali -> [applies_to] -> BS & FİT & ARYİT AEK Başv | LLM: INVALID
  [REMOVED] FİT & ARYİT AEK Toplantı  -> [results_in] -> her ay sonunda değerlendi | LLM: INVALID
  [REMOVED] Procedure No PGS-S620-03- -> [applies_to] -> SÜ | LLM: INVALID
  [REMOVED] Sürekli İyileştirme Yöner -> [related_to] -> Procedure No PGS-S620-03- | LLM: INVALID
  [REMOVED] Değişim Yönetimi -> [requires] -> Etkili İletişim | LLM: INVALID
  [REMOVED] Değişim Ekibi -> [responsible_for] -> Belirlenen Değişikliği Yö | LLM: INVALID
  [REMOVED] Geri bildirim toplama -> [includes] -> performans ölçümü | LLM: INVALID
  [REMOVED] Performans Ölçümü -> [results_in] -> Sürekli İyileştirme Faali | LLM: INVALID
  [REMOVED] Teknolojik Altyapı ve Bil -> [requires_analysis] -> Mevcut Kullanılan Sisteml | LLM: INVALID
  [REMOVED] öğrenci ve sektör ihtiyaç -> [results_in] -> değişiklik planı | LLM: INVALID
  [REMOVED] BT Değişiklik İhtiyacı -> [results_in] -> değişiklik planı | LLM: INVALID
  [REMOVED] SÜ misyonu, vizyonu ve st -> [applies_to] -> değişiklik planı | LLM: INVALID
  [REMOVED] İK tarafından tasarlanan  -> [results_in] -> Rektör ve Genel Sekreter  | LLM: INVALID
  [REMOVED] çalışanlar -> [educated_by] -> değişiklik_süreçleri | LLM: INVALID
  [REMOVED] değişiklikler -> [results_in] -> SÜ hedeflerine ne kadar k | LLM: INVALID
  [REMOVED] çalışanlar -> [provides_feedback] -> İK tarafından gerçekleşti | LLM: INVALID
  [REMOVED] SAO Çevre ve İSG Konuları -> [has_reference] -> Değişiklik Yönetimi Prose | LLM: INVALID
  [REMOVED] SÜ -> [requires] -> performans sorunları veya | LLM: INVALID
  [REMOVED] SÜ -> [results_in] -> mevcut süreçlerin güncell | LLM: INVALID
  [REMOVED] Süreç Sorumluluları -> [has_documentation] -> Sabancı Üniversitesi” Sür | LLM: INVALID
  [REMOVED] Süreç Sorumluluları -> [has_documentation] -> Dış Kaynaklı Doküman List | LLM: INVALID
  [REMOVED] Risk Analizi -> [applies_to] -> 5. Yasal ve Diğer Şartlar | LLM: INVALID
  [REMOVED] integrated_management_sys -> [assigns_tasks] -> occupational_health_and_s | LLM: INVALID
  [REMOVED] Değişiklik Yönetimi Prose -> [applies_to] -> hedeflerin, operasyonları | LLM: INVALID
  [REMOVED] Rektörlük Strateji Ofisi -> [evaluates] -> değişiklikler | LLM: INVALID
  [REMOVED] Performans göstergeleri -> [uses_for] -> değişikliğin etkinliği de | LLM: INVALID
[Progress] 1100/4731 triples | 714 removed | ETA: 191.4 min
  [REMOVED] Erdal Inonu Chair appoint -> [results_in] -> regular faculty member | LLM: INVALID
  [REMOVED] Erdal İnönü Chair -> [appointed_to] -> Faculty of Arts and Socia | LLM: INVALID
  [REMOVED] Executive Board -> [evaluates] -> selected research area | LLM: INVALID
  [REMOVED] President -> [appoints] -> Recruitment Committee mem | LLM: INVALID
  [REMOVED] RC -> [invites_through] -> academic networks/job adv | LLM: INVALID
  [REMOVED] RC -> [looks_for] -> documented evidence of co | LLM: INVALID
  [REMOVED] Recruitment Committee -> [reviews_and_conducts_interview] -> candidate's file/referenc | LLM: INVALID
  [REMOVED] Recruitment Committee -> [submits_recommendation_to] -> Deans' Committee | LLM: INVALID
  [REMOVED] PPOP-S220-0102-V12 -> [applies_to] -> Sabancı Üniversitesi | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> PPOP-S220-0102-V12 | LLM: INVALID
  [REMOVED] Sera Gazı Kaynağı -> [results_in] -> Atmosfer | LLM: INVALID
  [REMOVED] Bir kuruluş -> [emits] -> Sera Gazı Emisyonu | LLM: INVALID
  [REMOVED] Sürdürülebilirlik Müdürü -> [responsible_for] -> emisyon hesaplanması | LLM: INVALID
  [REMOVED] Sürdürülebilirlik Müdürü -> [works_with] -> Çevre Danışmanı | LLM: INVALID
  [REMOVED] Sürdürülebilirlik Müdürü -> [reports_to] -> general | LLM: INVALID
  [REMOVED] emisyon hesaplanması -> [involves] -> veri akışı ve güvenliği | LLM: INVALID
  [REMOVED] Doğalgaz dağıtım firması -> [provides] -> doğalgaz ana sayacı aylık | LLM: INVALID
  [REMOVED] Mekanik İşler Müdürü -> [responsible_for] -> stok takibi kayıtları | LLM: INVALID
  [REMOVED] Mekanik İşler Müdürü -> [responsible_for] -> jeneratörlerde tüketilen  | LLM: INVALID
  [REMOVED] Mekanik İşler Müdürü -> [responsible_for] -> motorin tüketim miktarlar | LLM: INVALID
  [REMOVED] Mekanik İşler Müdürü -> [responsible_for] -> dizel yangın pompalarının | LLM: INVALID
  [REMOVED] Tedarikçi -> [provides] -> katalog bilgileri | LLM: INVALID
  [REMOVED] Mekanik İşler Müdürü -> [responsible_for] -> electricity consumption m | LLM: INVALID
  [REMOVED] Sürdürülebilirlik Müdürü -> [responsible_for] -> electricity consumption c | LLM: INVALID
  [REMOVED] Mekanik İşler Müdürü -> [responsible_for] -> mazot/benzin consumption  | LLM: INVALID
  [REMOVED] Sürdürülebilirlik Müdürü -> [responsible_for] -> electricity consumption r | LLM: INVALID
  [REMOVED] Elektrik İşler Müdürü -> [responsible_for] -> SU's mazot/benzin consump | LLM: INVALID
  [REMOVED] Hizmetler Sürdürülebilirl -> [applies_to] -> 1 SU | LLM: INVALID
  [REMOVED] Hizmetler Yılda 1 -> [requires] -> Sera Gazı Emisyonuna sebe | LLM: INVALID
  [REMOVED] Tüm cihazlar -> [has_attribute] -> türü, SU içinde nerede bu | LLM: INVALID
  [REMOVED] YSC gazları -> [results_in] -> CO2 ve FM200 olarak Sera  | LLM: INVALID
  [REMOVED] Mekanik İşler Müdürü -> [responsible_for] -> Nakliye ve Taşıma Dolaylı | LLM: INVALID
  [REMOVED] Hizmetler Satın Alma -> [requires] -> Personellerin kampüse gid | LLM: INVALID
  [REMOVED] Hizmetler -> [performed_by] -> Mekanik İşler Müdürü | LLM: INVALID
  [REMOVED] Hizmetler -> [monitored_by] -> Sürdürülebilirlik Müdürü | LLM: INVALID
  [REMOVED] Kategori 1 ve Kategori 2 -> [data_processed_in] -> kg, L, kWh | LLM: INVALID
  [REMOVED] PIRO-C420-0103-V09 -> [applies_to] -> SÜ lisansüstü öğrencileri | LLM: INVALID
  [REMOVED] IRO / Uluslararası İlişki -> [approves] -> PIRO-C420-0103-V09 | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approves] -> PIRO-C420-0103-V09 | LLM: INVALID
  [REMOVED] Değişim Programları Kapsa -> [applies_to] -> SÜ lisansüstü öğrencileri | LLM: INVALID
  [REMOVED] UİO: Uluslararası İlişkil -> [responsible_for] -> Değişim Programları Kapsa | LLM: INVALID
  [REMOVED] Değişim Akademik Danışman -> [supports] -> gelen ve giden öğrenciler | LLM: INVALID
  [REMOVED] Giden öğrenciler -> [has_authority] -> öğrenim anlaşmasındaki de | LLM: INVALID
  [REMOVED] UİO -> [has_activity] -> Bilgilendirme toplantısı | LLM: INVALID
  [REMOVED] UİO -> [has_activity] -> Kısa dönem değişim progra | LLM: INVALID
  [REMOVED] UİO -> [has_deadline] -> 1.4. | LLM: INVALID
  [REMOVED] öğrenci -> [applies_to] -> Değişim programına katılm | LLM: INVALID
  [REMOVED] öğrenci -> [submits] -> Lisansüstü Öğrenci Başvur | LLM: INVALID
  [REMOVED] UİO -> [announces] -> son güne kadar | LLM: INVALID
  [REMOVED] Enstitü -> [results_in] -> öğrencilerin değişim prog | LLM: INVALID
  [REMOVED] UİO -> [applies_to] -> öğrenci seçimi sonuçları  | LLM: INVALID
  [REMOVED] Enstitü -> [results_in] -> yerleştirme sonuçları öğr | LLM: INVALID
  [REMOVED] UİO -> [applies_to] -> tüm öğrencilere değişim s | LLM: INVALID
  [REMOVED] Lisansüstü Öğrenci -> [requires] -> UİO Öğrenci participation | LLM: INVALID
  [REMOVED] UİO -> [bears_responsibility_for] -> student_participation | LLM: INVALID
  [REMOVED] öğrenci -> [has_duration] -> 3.7 | LLM: INVALID
  [REMOVED] öğrenci -> [results_in] -> ögrenci_kabul_mektubu | LLM: INVALID
  [REMOVED] UİO -> [receives_from] -> Partner Kurum | LLM: INVALID
  [REMOVED] ÖK -> [applies_to] -> SÜ sistemine | LLM: INVALID
  [REMOVED] PIRO-C420-0104-V09 -> [applies_to] -> SÜ lisans öğrencileri | LLM: INVALID
  [REMOVED] PIRO-C420-0104-V09 -> [applies_to] -> SÜ lisansüstü öğrencileri | LLM: INVALID
  [REMOVED] Değişim Programları Kapsa -> [results_in] -> PIRO-C420-0104-V09 | LLM: INVALID
  [REMOVED] UİO -> [owns] -> Değişim Akademik Danışman | LLM: INVALID
  [REMOVED] öğrenci -> [assigned_by] -> Enstitü Müdürü | LLM: INVALID
[Progress] 1200/4731 triples | 778 removed | ETA: 186.1 min
  [REMOVED] öğrenci -> [has_authority] -> ders_karşılıkları_belirle | LLM: INVALID
  [REMOVED] Değişim Komitesi -> [responsible_for] -> değişim_programı_transkri | LLM: INVALID
  [REMOVED] partner_kurum -> [has_output] -> transcriptler/not çizelge | LLM: INVALID
  [REMOVED] öğrenci -> [receives] -> partner_kurum | LLM: INVALID
  [REMOVED] partner_kurum -> [has_output] -> electronic_onaylı_notlar | LLM: INVALID
  [REMOVED] öğrenci -> [shares_with] -> UİO | LLM: INVALID
  [REMOVED] partner_kurum -> [has_output] -> notlar | LLM: INVALID
  [REMOVED] Akademik_Kurul -> [approves] -> dönüşüm_tabloları | LLM: INVALID
  [REMOVED] ÖK -> [transforms] -> SÜ_not_sistemi | LLM: INVALID
  [REMOVED] UİO -> [requests_opinion_from] -> DK_üye | LLM: INVALID
  [REMOVED] UİO -> [sends_to] -> Fakülteler | LLM: INVALID
  [REMOVED] system -> [updated_with] -> yeni not dönüşüm tablosu | LLM: INVALID
  [REMOVED] Değişim Programları Kapsa -> [related_to] -> PIRO-C420-0105-V09 | LLM: INVALID
  [REMOVED] Erasmus program -> [covers] -> kısa dönem doktora hareke | LLM: INVALID
  [REMOVED] SÜ doktora öğrencileri -> [applies_to] -> PIRO-C420-0105-V09 | LLM: INVALID
  [REMOVED] UİO -> [makes_call] -> öğrencilere | LLM: INVALID
  [REMOVED] UİO -> [organizes] -> advising | LLM: INVALID
  [REMOVED] UİO -> [sends_information_to] -> öğrenci | LLM: INVALID
  [REMOVED] UİO -> [provides_documentation_for] -> öğrenci_vize | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> seyahat sağlık sigortası | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> konaklama ile ilgili işle | LLM: INVALID
  [REMOVED] UİO -> [has_responsibility] -> öğrenci_hibe_sözleşmesi | LLM: INVALID
  [REMOVED] UİO -> [requires] -> Mİ Program belgelerinin t | LLM: INVALID
  [REMOVED] UİO -> [results_in] -> hibe ödeme listeleri hazı | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> Procedure No PSUATT-A610- | LLM: INVALID
  [REMOVED] Araştırma Projeleri Süreç -> [related_to] -> Procedure No PSUATT-A610- | LLM: INVALID
  [REMOVED] SUATT -> [has_directorate] -> Direktörlüğü | LLM: INVALID
  [REMOVED] SOP Protokolü -> [is_signed_by] -> proje_tarafları | LLM: INVALID
  [REMOVED] SUATT HUKUK MDBF INOVENT  -> [has_protocol] -> 2.2 | LLM: INVALID
  [REMOVED] kurum -> [can_support] -> MDBF nin eğitim ve araştı | LLM: INVALID
  [REMOVED] SU -> [has_protocol] -> SANAYİ ODAKLI PROJELER PR | LLM: INVALID
  [REMOVED] Nakdi Bağış Alındısı -> [is_prepared_by] -> MDBF HUKUK KURUM | LLM: INVALID
  [REMOVED] Inovent -> [processes_payments] -> fatura karşılığı yapılan  | LLM: INVALID
  [REMOVED] MDBF Dekanı -> [approves] -> kaynakların aktarılması | LLM: INVALID
  [REMOVED] MDBF Dekanı -> [approves] -> SOP fonu | LLM: INVALID
