[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\creating_kg\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-04-06 23:52:22
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1023 topics, 3085 facts
[Progress] 0/3085 facts | 0 removed | ETA: 0.0 min
  [REMOVED] arastirmadan_sorumlu_rekt -> [approves] -> gecisicilik_odeme | LLM: INVALID
  [REMOVED] SUATT Direktörü -> [responsible_for] -> revizyon talepleri | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [responsible_for] -> yazılı onaylanan revizyon | LLM: INVALID
  [REMOVED] PYO -> [has_duration] -> iki ayda bir | LLM: INVALID
  [REMOVED] PY -> [responsible_for] -> bilimsel rapor | LLM: INVALID
  [REMOVED] PU -> [has_duration] -> 2 ay | LLM: INVALID
  [REMOVED] SUATT -> [responsible_for] -> Araştırmadan Sorumlu Rekt | LLM: INVALID
  [REMOVED] R/RY-A/GS/CFO -> [responsible_for] -> risk | LLM: INVALID
  [REMOVED] CFO -> [has_duration] -> yılda bir kere | LLM: INVALID
  [REMOVED] PYO -> [responsible_for] -> rapor takvimi | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> finansal rapor | LLM: INVALID
  [REMOVED] PY -> [responsible_for] -> finansal rapor | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> Mİ ve YMM arasındaki koor | LLM: INVALID
  [REMOVED] Mİ -> [responsible_for] -> YMM raporlarının hazırlan | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> Proje Kapanış Formu (SUFO | LLM: INVALID
  [REMOVED] Denetçi -> [responsible_for] -> kurumun idari süreçleri | LLM: INVALID
  [REMOVED] Fon veren kurumlar -> [applies_to] -> SÜ'ye gelmeleri | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> Related Forms | LLM: INVALID
  [REMOVED] Denetçi/Denetçiler -> [requires] -> PU | LLM: INVALID
  [REMOVED] PP -> [responsible_for] -> SÜ öğretim üyeleri | LLM: INVALID
  [REMOVED] SÜ öğretim üyeleri -> [results_in] -> PP | LLM: INVALID
  [REMOVED] Proje Partneri -> [responsible_for] -> SÜ İNOVENT | LLM: INVALID
  [REMOVED] PP -> [has_duration] -> 2. Proje Teklif Süreci | LLM: INVALID
  [REMOVED] Proje Partneri -> [responsible_for] -> Teklif Takibi | LLM: INVALID
  [REMOVED] Taraflar -> [applies_to] -> gecerlilik süresi dolan t | LLM: INVALID
  [REMOVED] PP -> [responsible_for] -> SÜ İNOVENT ve ilgili firm | LLM: INVALID
  [REMOVED] projeler -> [has_duration] -> proje sözleşmesinin imzal | LLM: INVALID
  [REMOVED] TÜBİTAK projeleri -> [results_in] -> harcanan PY'nin kurum his | LLM: INVALID
  [REMOVED] PAF -> [has_duration] -> Euro | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> döviz alış işlemlerini ta | LLM: INVALID
  [REMOVED] Mİ -> [responsible_for] -> döviz işleminin gerçekleş | LLM: INVALID
  [REMOVED] ERC -> [has_duration] -> European Research Council | LLM: INVALID
  [REMOVED] SUATT / Araştırma Gelişti -> [responsible_for] -> ERC projelerine katılıma  | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> AB- European Research Cou | LLM: INVALID
  [REMOVED] Araştırma Projeleri Süreç -> [results_in] -> ERC projelerine katılıma  | LLM: INVALID
  [REMOVED] ERC -> [has_duration] -> Starting Grant, Consolida | LLM: INVALID
  [REMOVED] PY -> [responsible_for] -> projenin bilimsel çalışma | LLM: INVALID
  [REMOVED] PY -> [responsible_for] -> proje mali desteğinin kur | LLM: INVALID
  [REMOVED] PY -> [responsible_for] -> ilgili SÜ prosedürlerine  | LLM: INVALID
  [REMOVED] PYO -> [responsible_for] -> Araştırma Projeleri Yönet | LLM: INVALID
  [REMOVED] SUATT -> [responsible_for] -> Araştırma Geliştirme ve T | LLM: INVALID
  [REMOVED] SÜ -> [has_duration] -> Sabancı Üniversitesi | LLM: INVALID
  [REMOVED] Dekan -> [responsible_for] -> ders indirimi | LLM: INVALID
  [REMOVED] ERC alan araştırmacılar -> [has_mentorship] -> Daha önce ERC alan araştı | LLM: INVALID
  [REMOVED] ERC Komitesi -> [responsible_for] -> PY'nin talebi | LLM: INVALID
  [REMOVED] Dekan -> [applies_to] -> ders yükü | LLM: INVALID
  [REMOVED] ERC Komitesi -> [responsible_for] -> PY & ERC Komitesi Değerle | LLM: INVALID
  [REMOVED] PP Müdürü -> [responsible_for] -> Değerlendirme sonucunu il | LLM: INVALID
  [REMOVED] PY & PYO Sorumlusu -> [responsible_for] -> Çıktılar Danışmanlık hizm | LLM: INVALID
  [REMOVED] ERC Destek Paketinin Kapa -> [results_in] -> Proje bitiş tarihinden 2  | LLM: INVALID
  [REMOVED] Araştırma Projeleri Süreç -> [related_to] -> Etkinlik Katılım ve Seyah | LLM: INVALID
[Progress] 600/3106 triples | 463 removed | ETA: 130.7 min
  [REMOVED] SUATT Direktörü -> [responsible_for] -> Başvuruların değerlendiri | LLM: INVALID
  [REMOVED] SUATT Direktörü/ PP Müdür -> [responsible_for] -> Destek Onay Yazısı | LLM: INVALID
  [REMOVED] SÜ mensubu -> [requires] -> Yolculuk Onay ve Avans Fo | LLM: INVALID
  [REMOVED] SUATT Değişim Programı Bü -> [has_funding_for] -> seyahat_desteği | LLM: INVALID
  [REMOVED] yurtdisi_yol_giderleri_be -> [requires] -> seyahat_kapatma | LLM: INVALID
  [REMOVED] seyahat_kapatma -> [results_in] -> yurtdisi_yol_giderleri_be | LLM: INVALID
  [REMOVED] UH -> [responsible_for] -> vardiyalı çalışanlar | LLM: INVALID
  [REMOVED] UH -> [responsible_for] -> Kampüs içi ulaşımı sağlam | LLM: INVALID
  [REMOVED] Üniversite birim ve fakül -> [responsible_for] -> Özel Servis Talepleri | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [responsible_for] -> UH (Ulaşım Hizmetleri) | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [responsible_for] -> Genel Hizmet Aracı Prosed | LLM: INVALID
  [REMOVED] Merkez Sorumlusu -> [responsible_for] -> Proje Yürütücüsü | LLM: INVALID
  [REMOVED] TÜBİTAK ARDEB -> [requires] -> yabancı uyruklu doktora s | LLM: INVALID
  [REMOVED] yürütücü -> [responsible_for] -> PU, SUFORM’da İşe Alım ve | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> İK, UİO ve araştırmacının | LLM: INVALID
  [REMOVED] SUFORM -> [applies_to] -> SÜ’ya gelecek olan araştı | LLM: INVALID
  [REMOVED] TÜBİTAK -> [requires] -> belgeler | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> Talep ulaştığında İlgili  | LLM: INVALID
  [REMOVED] İK -> [applies_to] -> Talep ulaştığında İlgili  | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> Doktora Sonrası Araştırma | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> işe giriş işlemleri | LLM: INVALID
  [REMOVED] SÜ -> [applies_to] -> doktora sonrası araştırma | LLM: INVALID
  [REMOVED] TÜBİTAK BİDEB projeleri -> [results_in] -> SÜ’ya gelen Araştırmacıla | LLM: INVALID
  [REMOVED] SUFORM -> [has_information] -> araştırmacının uyruğu, lo | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> vize işlemleri | LLM: INVALID
  [REMOVED] İK -> [requires] -> Lojman Başvuru Formu (FHR | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> sözleşmesi hazırlanır. | LLM: INVALID
  [REMOVED] Fakülte Dekanı/Birim/Dire -> [responsible_for] -> TÜBİTAK ARDEB Proje Başvu | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [responsible_for] -> doctoral_research_applica | LLM: INVALID
  [REMOVED] SUATT -> [responsible_for] -> Araştırma Etik Kurulu | LLM: INVALID
  [REMOVED] SÜ -> [has_research_ethics_committee] -> Araştırma Etik Kurulu | LLM: INVALID
  [REMOVED] Araştırma Etik Kurulu -> [responsible_for] -> SÜ'nün etik ilke ve kural | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi Araş -> [responsible_for] -> araştırmaların ve Lisansü | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [responsible_for] -> AEK | LLM: INVALID
  [REMOVED] Fakülte-AEK -> [has_duration] -> 1 yıl veya dönemsel olara | LLM: INVALID
  [REMOVED] AEK -> [requires] -> Fakülte-AEK Akademik Tems | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [appoints] -> new members | LLM: INVALID
  [REMOVED] AEK Başkanı -> [requires] -> alt komite kurulması | LLM: INVALID
  [REMOVED] FİT -> [responsible_for] -> electronic imza süreci | LLM: INVALID
  [REMOVED] AEK Başkanı -> [applies_to] -> karma durumlarda | LLM: INVALID
  [REMOVED] FİT -> [responsible_for] -> AEK onay belgesi | LLM: INVALID
  [REMOVED] AEK Üyeleri -> [responsible_for] -> ARYİT | LLM: INVALID
  [REMOVED] FİT -> [responsible_for] -> etik_değerlendirme | LLM: INVALID
  [REMOVED] FİT -> [has_duration] -> Fakülte AEK değerlendirme | LLM: INVALID
  [REMOVED] ARYİT -> [responsible_for] -> etik_değerlendirme | LLM: INVALID
  [REMOVED] İlgili Fakülte-AEK -> [responsible_for] -> kendi içinde koordinasyon | LLM: INVALID
  [REMOVED] Akademik AEK Temsilcisi -> [responsible_for] -> AEK Başkanı’na bilgi veri | LLM: INVALID
  [REMOVED] Fakülte AEK Üyeleri -> [requires] -> değerlendirmelerini, kend | LLM: INVALID
  [REMOVED] FİT -> [responsible_for] -> BS’ye iletilip, gerekli g | LLM: INVALID
  [REMOVED] BS -> [responsible_for] -> FİT | LLM: INVALID
  [REMOVED] FİT -> [results_in] -> EBYS | LLM: INVALID
  [REMOVED] AEK onay belgesi -> [applies_to] -> 3 yıl | LLM: INVALID
  [REMOVED] Fakülte AEK Akademik Tems -> [responsible_for] -> basvuru_sureci | LLM: INVALID
  [REMOVED] FİT & ARYİT AEK Toplantı  -> [applies_to] -> Fakülte AEK Üyeleri, AEK  | LLM: INVALID
  [REMOVED] AEK Ulusal Başvuru Formu  -> [results_in] -> basvuru_sureci | LLM: INVALID
  [REMOVED] Değişim Ekibi -> [responsible_for] -> Değişim Yönetiminin Planl | LLM: INVALID
  [REMOVED] Değişim İletişim Planı -> [has_duration] -> tüm aşamalar | LLM: INVALID
  [REMOVED] Genel Sekreterlik Ofisi -> [responsible_for] -> Değişim Yönetimi Süreci | LLM: INVALID
  [REMOVED] BT -> [responsible_for] -> Teknolojik Altyapı ve Bil | LLM: INVALID
  [REMOVED] SÜ -> [responsible_for] -> İK | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> değişiklik planı | LLM: INVALID
  [REMOVED] personel_ihtiyacı -> [results_in] -> kadro_plana | LLM: INVALID
  [REMOVED] değişiklik_süreçleri -> [applies_to] -> SÜ hedefleri | LLM: INVALID
  [REMOVED] İş Sağlığı ve Güvenliği v -> [requires] -> Çevre ve İSG Konularını E | LLM: INVALID
  [REMOVED] SAO Çevre ve İSG Konuları -> [results_in] -> Çevre ve İSG Konularını E | LLM: INVALID
  [REMOVED] Entegre Yönetim Sistemi L -> [responsible_for] -> Süreç Haritası’na ilgili  | LLM: INVALID
  [REMOVED] Sürec Haritası’na ilgili  -> [has_duration] -> Entegre Yönetim Sistemi L | LLM: INVALID
  [REMOVED] Entegre Yönetim Sistemi L -> [responsible_for] -> Kurumsal Risk Analizi’ne  | LLM: INVALID
  [REMOVED] Süreç Sorumluluları -> [responsible_for] -> Entegre Yönetim Sistemi D | LLM: INVALID
  [REMOVED] Hukuk Birimi -> [has_duration] -> Dış Kaynaklı Doküman List | LLM: INVALID
  [REMOVED] süreç_sorumlulari -> [responsible_for] -> eğitim_düzenleme | LLM: INVALID
  [REMOVED] Kalite Yönetim Temsilcisi -> [results_in] -> Entegre Yönetim Sistemi L | LLM: INVALID
  [REMOVED] Rektörlük Strateji Ofisi -> [responsible_for] -> süreç sorumluları | LLM: INVALID
  [REMOVED] Strateji Ofisi -> [results_in] -> Risk Yönetimi Prosedürü | LLM: INVALID
  [REMOVED] Değişim Yönetim Ekibi -> [responsible_for] -> değişiklik sürecinde işbi | LLM: INVALID
  [REMOVED] Değişim Yönetim Ekibi -> [responsible_for] -> olusturulan plan, kimin h | LLM: INVALID
  [REMOVED] Değişim Yönetim Ekibi -> [responsible_for] -> paydaşlardan düzenli olar | LLM: INVALID
  [REMOVED] Strateji Ofisi Mütevelli  -> [responsible_for] -> Stratejik Plan Kurumsal R | LLM: INVALID
[Progress] 700/3106 triples | 541 removed | ETA: 125.5 min
  [REMOVED] Erdal İnönü Chair -> [results_in] -> regular faculty member | LLM: INVALID
  [REMOVED] Deans' Committee -> [results_in] -> Executive Board evaluatio | LLM: INVALID
  [REMOVED] Executive Board -> [applies_to] -> selected research area | LLM: INVALID
  [REMOVED] Recruitment Committee (RC -> [responsible_for] -> Erdal İnönü Chair recruit | LLM: INVALID
  [REMOVED] Recruitment Committee -> [reviews] -> candidate's file and refe | LLM: INVALID
  [REMOVED] POP / Satınalma ve Operas -> [responsible_for] -> Sabancı Üniversitesi Sera | LLM: INVALID
  [REMOVED] Çevre Yönergesi (IPOP-S22 -> [results_in] -> Sera Gazı Emisyonlarının  | LLM: INVALID
  [REMOVED] Sera Gazı -> [has_duration] -> atmosfer | LLM: INVALID
  [REMOVED] Sürdürülebilirlik Müdürü -> [responsible_for] -> emisyon_hesaplamasi | LLM: INVALID
  [REMOVED] Çevre Danışmanı -> [responsible_for] -> emisyon_hesaplamasi | LLM: INVALID
  [REMOVED] Sürdürülebilirlik Müdürü -> [has_duration] -> yilda_1 | LLM: INVALID
  [REMOVED] Doğalgaz dağıtım firması -> [has_duration] -> 1 Ocak – 31 Aralık | LLM: INVALID
  [REMOVED] Mekanik İşler Müdürü -> [responsible_for] -> Stok yönetimi, yakıt sevi | LLM: INVALID
  [REMOVED] Mekanik İşler Müdürü -> [responsible_for] -> motorin tüketim miktarlar | LLM: INVALID
  [REMOVED] Mekanik İşler Müdürü -> [responsible_for] -> Sürdürülebilirlik Müdürü | LLM: INVALID
  [REMOVED] Elektrik İşler Müdürü -> [responsible_for] -> Sürdürülebilirlik Müdürü | LLM: INVALID
  [REMOVED] Hizmetler Sürdürülebilirl -> [responsible_for] -> fuel_consumption | LLM: INVALID
  [REMOVED] Tedarikçi -> [responsible_for] -> fatura/irsaliye | LLM: INVALID
  [REMOVED] Hizmetler Yönetimi -> [responsible_for] -> Sera Gazı Emisyonu hesapl | LLM: INVALID
  [REMOVED] Mekanik İşler Müdürü -> [responsible_for] -> Nakliye ve Taşıma Dolaylı | LLM: INVALID
  [REMOVED] Personel -> [applies_to] -> kampüse gidiş-geliş sürec | LLM: INVALID
  [REMOVED] Sürdürülebilirlik Müdürü -> [responsible_for] -> emission_calculation | LLM: INVALID
  [REMOVED] Uluslararası İlişkiler Of -> [responsible_for] -> SÜ lisansüstü öğrencileri | LLM: INVALID
  [REMOVED] Değişim Akademik Danışman -> [has_duration] -> gelen ve giden öğrenciler | LLM: INVALID
  [REMOVED] Enstitü Müdürü -> [responsible_for] -> öğrenci | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> bilgilendirme toplantısı | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> danışmanlık | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> kısa dönem değişim progra | LLM: INVALID
  [REMOVED] lisansüstü öğrenci -> [requires] -> bilgilendirme toplantısı | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> öğrenci seçimi sonuçları  | LLM: INVALID
  [REMOVED] Enstitü -> [results_in] -> öğrenci seçimi sonuçları  | LLM: INVALID
  [REMOVED] UİO -> [applies_to] -> lisansüstü öğrenciler | LLM: INVALID
  [REMOVED] Lisansüstü Öğrenci -> [requires] -> UİO Öğrenci katılımını on | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> Lisansüstü Öğrenci yerleş | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> seyahat sağlık sigortası | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> öğrenci vize işlemleri | LLM: INVALID
  [REMOVED] partner_kurum -> [responsible_for] -> transkript | LLM: INVALID
  [REMOVED] ÖK -> [responsible_for] -> SÜ sistemine geçirir | LLM: INVALID
  [REMOVED] Transkriptin gelmesi -> [applies_to] -> ÖK Kredi ve Notların SÜ s | LLM: INVALID
  [REMOVED] Uluslararası İlişkiler Of -> [responsible_for] -> Değişim Akademik Danışman | LLM: INVALID
  [REMOVED] Değişim Akademik Danışman -> [responsible_for] -> gelen ve giden öğrenciler | LLM: INVALID
  [REMOVED] Partner kurum -> [has_duration] -> transcriptler/not çizelge | LLM: INVALID
  [REMOVED] partner_kurum -> [responsible_for] -> transcript/not çizelgesi | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> note_transformation | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> Yeni not dönüşüm tablosu | LLM: INVALID
  [REMOVED] AK -> [responsible_for] -> new note transformation t | LLM: INVALID
  [REMOVED] related forms -> [results_in] -> Değişim Programları Kapsa | LLM: INVALID
  [REMOVED] related forms -> [results_in] -> Değişim Programları Kapsa | LLM: INVALID
  [REMOVED] Erasmus program -> [applies_to] -> SÜ doktora öğrencileri | LLM: INVALID
  [REMOVED] Uluslararası İlişkiler Of -> [responsible_for] -> Erasmus program | LLM: INVALID
  [REMOVED] Değişim Akademik Danışman -> [has_duration] -> ders seçimi ve ders eklem | LLM: INVALID
  [REMOVED] Giden öğrenciler -> [has_duration] -> öğrenim anlaşmasındaki de | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> programdan yararlanacak d | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> Başvuru Formu (Tez Danışm | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> öğrenci seçimi | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> program için yerleştirmel | LLM: INVALID
  [REMOVED] UİO -> [results_in] -> öğrenci seçimi sonuçları  | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> öğrenci_vize_belgesi | LLM: INVALID
  [REMOVED] öğrenci -> [has_duration] -> program başlangıcından ön | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> öğrenci vize | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> seyahat ve konaklama ile  | LLM: INVALID
  [REMOVED] Türkiye Ulusal Ajansı -> [determines] -> scholarship_payment limit | LLM: INVALID
  [REMOVED] UİO -> [responsible_for] -> program belgelerinin tama | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> Hareketlilik sonrası öğre | LLM: INVALID
  [REMOVED] UİO -> [results_in] -> hibe ödeme listeleri hazı | LLM: INVALID
  [REMOVED] SUATT -> [responsible_for] -> SOP Programı | LLM: INVALID
  [REMOVED] PAF -> [results_in] -> SOP Programı | LLM: INVALID
  [REMOVED] MDBF Dekanlığı -> [evaluates_project_proposals] -> proje teklifleri | LLM: INVALID
  [REMOVED] MDBF -> [assigns_academic_adviser_to] -> öğretim üyeleri | LLM: INVALID
  [REMOVED] KURUM -> [plans_research_activity_with] -> proje partneri kurum | LLM: INVALID
[Progress] 800/3106 triples | 611 removed | ETA: 120.2 min
  [REMOVED] SUATT -> [responsible_for] -> SANAYİ ODAKLI PROJELER PR | LLM: INVALID
  [REMOVED] MDBF -> [requires] -> SUATT HUKUK MDBF INOVENT  | LLM: INVALID
  [REMOVED] MDBF HUKUK KURUM -> [responsible_for] -> SOP Fonu | LLM: INVALID
  [REMOVED] Inovent -> [has_duration] -> akademik yıl | LLM: INVALID
  [REMOVED] MDBF Dekanı -> [responsible_for] -> SOP Fonu | LLM: INVALID
  [REMOVED] MDBF Dekanı -> [responsible_for] -> SOP fonu faaliyet raporu | LLM: INVALID
  [REMOVED] SOP Fonu -> [applies_to] -> MDBF nin eğitim ve araştı | LLM: INVALID
  [REMOVED] Üniversite -> [responsible_for] -> BT ürün, hizmet, danışman | LLM: INVALID
  [REMOVED] Stratejik Hedefler -> [applies_to] -> BT yatırımları ve gelişti | LLM: INVALID
  [REMOVED] BT birimi -> [responsible_for] -> sürekli destek ve güncell | LLM: INVALID
  [REMOVED] iç kaynaklar -> [requires] -> strategik hedefler parale | LLM: INVALID
  [REMOVED] dışarıdan temini mümkün -> [results_in] -> ihtiyaçlara uygun her tür | LLM: INVALID
  [REMOVED] servis_kesinti -> [applies_to] -> teknolojik_olum | LLM: INVALID
  [REMOVED] bt_birim_kapasitesi -> [responsible_for] -> servis_kesinti | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_duration] -> küreler rekabet ortamında | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [results_in] -> topluma katkı sağlayan, e | LLM: INVALID
  [REMOVED] Yükselen Araştırmacı Ödül -> [results_in] -> alanında yüksek etkili ve | LLM: INVALID
  [REMOVED] Toplumsal Katkı Ödülü -> [results_in] -> toplumda yaratılan katkı | LLM: INVALID
  [REMOVED] Yükselen Araştırmacı Ödül -> [results_in] -> Üstün Başarılı Araştırmac | LLM: INVALID
  [REMOVED] Yükselen Araştırmacı Ödül -> [results_in] -> Toplumsal Katkı Ödülü | LLM: INVALID
  [REMOVED] SUForm -> [has_application_process] -> Başvuru/aday gösterme içi | LLM: INVALID
  [REMOVED] Değerlendirme Paneli -> [responsible_for] -> Evaluasyon süreci | LLM: INVALID
  [REMOVED] RY-A paneli -> [responsible_for] -> değerlendirme | LLM: INVALID
  [REMOVED] hakem görüşü -> [applies_to] -> değerlendirme süreci | LLM: INVALID
  [REMOVED] Araştırma Alanı -> [requires] -> Üstün Başarılı Araştırmac | LLM: INVALID
  [REMOVED] Yayın Performansı -> [has_duration] -> yayın performansına sahip | LLM: INVALID
  [REMOVED] Proje Bütçesi -> [applies_to] -> proje bütçelerinin yüksek | LLM: INVALID
